itemid,price
1767,24.501726875198475
5055,92.60011862325484
3547,45.135432306010145
2850,38.88261004790724
2170,65.53521576932054
9102,68.4832831072815
9139,79.4378203757661
3873,49.72385462599897
2623,38.905147984368995
9347,69.54248348938825
8716,76.32621030237671
6642,34.61455868897367
7437,15.967601960517374
3837,87.91729891391408
7955,64.16947014261257
4377,38.73501812078408
6006,9.570958560698422
5402,66.62227971633483
7501,85.49584967212189
5609,82.50096400326606
9711,82.14893871502693
9741,38.779916437058695
9583,63.46967489539406
8151,39.784949677946265
8481,29.862141453163265
7182,19.26031769701753
700,13.44518978461744
5556,19.903866671934693
9248,30.360232789618948
2786,32.19106340133377
5251,51.2915716160302
7571,26.926583174366176
8856,73.10638429436516
2678,18.693975549818475
1107,20.11237990113729
1498,17.194543340521527
7756,56.69506922287286
0,55.81474971394398
359,49.911570793462815
2471,67.6482468302474
1728,17.34309446004757
5867,24.446085007965117
5749,43.785312153349004
17,24.57602741768957
6859,86.65587217236308
7183,64.72347980940796
7629,61.583459764156366
7722,73.53923457524256
1784,6.118013781057209
147,65.36689355628725
7859,44.55896435411623
9036,4.277673108567873
6064,5.794349081300746
1909,81.95418919947795
5964,58.22830676525559
133,49.50447516737144
3097,84.98755937558309
6524,99.48114755085696
4941,80.14467518780025
1151,8.810418892840486
3293,28.78314112983251
9691,23.043798404523123
7855,91.08862380755335
8692,50.26475895435194
3817,23.520673444383004
5486,7.428800013714657
2051,28.502999089775372
2696,50.20653161923553
3519,33.425078129727645
2371,39.25772165862325
7454,66.59296461534522
7576,63.67884021338048
3212,56.01909005921778
8925,89.86416910539012
8211,13.496572806848347
1943,81.75924440886808
8430,61.16955295698009
9162,47.56478945435136
8426,77.8364418721377
7085,97.12748534444894
1084,39.84845377035636
7195,73.73261066939044
9041,22.255300130288884
7794,15.85539069861532
3523,16.27674517600721
2568,47.22491587680413
5680,30.17481065592142
8965,47.011815674372905
5696,84.31885293319795
9167,7.66714918605684
8383,60.32397075563761
7244,34.94007669737098
5967,7.150147554266767
7380,86.32562257962432
9214,40.44222285515681
6158,41.89827152106405
9078,36.512552326664455
155,93.8842098214394
9701,90.9184013006553
1838,4.700694793067103
7634,80.27396481024893
8222,69.91292041957213
5,98.32572624979674
773,3.6326160430052825
1169,4.2056346787618555
3602,56.76518093253606
6187,8.315116960628684
9557,9.36102988416353
889,27.601302514691213
5249,3.7037851297538227
8600,50.34523048679
8495,96.75900938379556
977,27.1204056979903
999,70.05948279287189
259,14.93316260514156
9708,59.87915062808412
1029,82.0496554211829
4254,78.50657256285348
3039,8.541937383949277
4013,67.62956571011561
1059,75.07571428433893
5225,42.58512964998026
6165,69.68517225926863
1123,61.47264529985205
1785,47.226659242815025
6166,50.44720944726077
4443,75.84629211943744
955,84.64748435296292
2156,53.9608211382201
8788,37.68705251572818
1364,84.75417671370184
9941,17.346255601697194
383,12.080043301004926
5720,20.469189765972363
6836,99.14754170438917
4822,68.48818430874687
3193,65.5688573526146
5267,2.6651999919361433
6350,95.21045877952372
2552,22.71058669376899
2610,32.584790869752126
5191,68.55016082258666
6414,10.443970027948723
8158,57.57765324264245
9675,31.388596103384298
9666,27.237154456609197
4225,52.781367360796175
5838,6.484286325630799
4901,37.53306999279491
2061,92.73092958441259
9640,2.453178237763508
6123,79.47348395350238
501,17.41527801319381
1669,99.84381112732082
8336,55.02947123139852
7514,78.39316613469114
8821,68.68414950293585
767,64.90520270655519
6639,2.57086330153301
9628,80.3636417445642
2995,91.47317714324994
1963,13.77688164677864
5527,57.54791597312966
4702,13.311706300198964
7302,26.784554246530067
5923,13.11898387808329
4268,46.58719700448849
5081,62.21505484129652
9337,51.84101347155893
4778,82.60568151776812
3588,82.27647565823898
5019,51.64473630759044
1888,98.26435318641931
875,21.68389757203029
2388,45.47048794233019
5967,32.2727697743738
2162,59.33719527892237
5205,32.83279934731144
9185,2.926480537961815
5986,53.50186157820323
6850,92.15451411254575
1829,89.76551929716149
9446,28.58105803108333
9889,95.67675627667381
5628,29.263122549574618
6048,52.24463247047845
4840,76.39618939170525
6366,33.877927305614094
6433,95.49269880994518
8115,44.09370299989676
2640,35.421926652878035
4844,86.90179856189103
4512,13.314182034999641
3964,60.01137796789673
2699,91.75063893006896
8955,55.97642398345667
4829,11.349239202996072
4683,86.55255681056356
3796,50.883410044685796
7786,0.31340997673417675
4814,95.1770219009316
2735,41.132623944695254
5516,94.61291564968715
8706,17.999764186795748
2380,15.525215541833361
675,67.62642717632149
2526,37.33853242298088
6176,62.57303917374766
4290,33.706130048657336
9243,68.85258922559501
5815,20.932248588868475
2314,80.5037757103573
659,3.99800073448522
6129,16.386528759353453
6787,54.9975238402834
8864,33.27943175874638
8689,92.52736822062344
446,95.84359750054861
188,77.91282536413352
9500,96.74090738332386
6417,83.84650041904452
6169,36.578846847773264
4441,95.36322853420005
4651,51.01261442783582
4902,39.03689958132731
4669,21.028223568812994
164,85.63090162017171
1052,0.6575427485298232
4718,70.82612497518447
6698,31.596829051058002
4229,14.499232129775741
557,25.50588735041811
331,2.885639901013495
9394,21.6659020217289
9332,68.58593045468115
4992,8.16670770481385
4737,15.150954461458827
3859,65.4425788590318
7866,56.187984895936204
9031,48.22349810232956
9676,1.897097751939925
589,75.77004841896007
2847,26.03937218106337
6181,15.178901845398105
8378,12.25368944282031
5791,22.641393175032317
3116,44.02021776047075
2134,70.14579846759928
3954,8.787069099207192
7122,41.67628894599068
1272,94.02284917748133
3270,17.45593492348118
9500,34.31473342569422
9880,21.19719037348339
6979,43.76473150769359
6124,66.71109748229178
1376,12.672047413110743
8642,94.70132088630957
225,13.626335680863432
9403,73.87090005769183
7191,99.71312286791232
7373,89.43179121460575
4802,25.281112460717818
6164,26.663670206131336
1260,56.48314677096976
3724,9.680442165043308
7416,16.734061207793204
1915,17.18391816066204
275,62.79488731240734
814,0.25815761188467906
7477,96.52114438277695
4248,3.15350254605373
4354,9.928067426646143
3816,4.637295614145066
6515,88.99396641389326
4468,96.61879525441182
75,81.04584980314733
9524,4.128674511827685
759,3.2327292494552045
2588,37.71046270563045
2612,81.32263777808348
8974,66.33038983362037
635,38.497775499359186
1662,96.09117105046548
3475,73.0193968799476
9118,49.80394887966196
1855,22.046216046914044
4188,92.74089641234393
7513,3.4419843702209145
9185,49.008999380517984
7593,0.9740753800082196
2183,9.471558548852698
1729,37.781119774510415
2577,1.592515362797425
5163,38.81937010186244
7368,57.459064400163264
2538,73.02203540993436
2468,36.35930925057254
8786,20.90053372571723
9030,7.373915730829797
456,63.897987097478
571,37.51326146012015
9478,58.70614497892236
3099,61.70730515422935
3041,11.375047432113217
301,38.38770530149054
6873,59.108746065550655
1155,43.515307699217296
7773,95.58316275840232
1867,19.91495225110905
7904,93.21760944864191
7231,55.54846531142212
5502,27.387832856594546
6973,3.6541101298420946
2990,46.87761916939114
5791,48.51183571119603
4653,94.95739207951291
6308,94.66930627698761
4475,74.9779428064306
4061,22.91936658390783
1411,2.423947887128207
3220,27.05486815587032
8122,42.25814010534858
3211,51.35223503488866
7722,19.72624194336269
7488,2.0156576535700954
6700,12.165985119567715
9963,27.94788678361752
6207,50.53284427861983
1608,4.315376888102707
8719,76.1243607094801
8183,5.282156776004042
6350,89.87300190838822
8447,53.750130663102055
7537,27.689910244124455
8650,15.610996544270542
8376,62.68817516106371
8549,47.43850162425975
2536,69.47512181230707
587,32.19721231893571
9415,31.196863001956803
1796,66.58695504688355
6505,53.77202885080409
5929,39.26058393885861
7829,55.58834549868208
7463,37.400135360052836
7868,93.74195856362161
7552,13.380898119271942
1499,22.55571377988805
6693,59.72857695532231
5558,87.8094777669314
1505,85.58655858169928
3697,25.918615918121912
822,86.74098148167622
7856,88.55825373636517
8555,61.15812742178285
6761,9.626609717874464
7479,97.00074372743273
9902,3.5668089528490805
2810,61.119208755232215
111,31.24057835229686
5625,31.57240998269348
409,93.86341245702081
9121,62.80494908867519
2381,53.0700227834913
1789,49.701819789992136
7396,84.80274767726725
2423,41.15690899574126
931,23.20274415500526
8604,47.050399530457895
5941,77.72555280889513
3767,85.98428626684105
8825,3.2830660704716728
9333,2.1013539987852226
3193,0.1425177092064446
4070,37.38763163271072
4763,22.144260774865806
8874,11.509206893739572
7585,71.14231243523356
4551,70.81570121711486
2692,59.63474699753214
8731,16.125797507382416
3073,14.477399646881361
6324,17.406232030458337
3134,4.308338627290991
9931,25.54935638922019
5193,52.96617957133943
9367,9.151163350127442
5965,99.3971860267681
7992,23.90294371263658
459,38.71866940490871
9955,20.27883779264028
6275,30.049506861262376
5261,77.3079023643648
1037,32.46455193321792
4401,10.296691234758285
8591,59.74640072317477
9171,38.727088072040836
1101,79.97941146138577
7621,67.22237993199899
119,82.42152873017396
5460,26.07765156451558
5345,95.1835396222732
7359,35.490917539105496
9228,26.48175422253128
8374,96.53525911190903
5047,6.585455035461452
5105,57.30761342153596
4338,30.828272884438807
135,30.931199535478655
4730,27.22812283952444
1176,43.25158154667625
8537,20.763757620184624
3121,91.29656532111032
5610,14.335240636564613
1438,50.54018677923368
2437,32.13485775797974
979,41.18398913209885
5170,56.94652364052518
4324,77.96200254884596
4197,94.90255319860358
799,40.833676359810326
3841,15.89179202352925
6451,17.789683122604547
6287,87.79402652005525
254,31.907407946863074
3418,36.71504602225382
9171,44.69184604116991
5566,39.64159831862003
6480,91.47757726988699
9375,11.963555335990051
5849,69.01345515367888
7083,42.83075249819801
97,12.710595832371757
3577,48.92306359226887
9647,39.5671751442289
8061,15.237866112784918
2953,27.648919850506104
2709,58.47084165049503
4503,78.66618998317658
9091,61.167681999776434
9994,24.936966068329514
9330,28.444982722505223
3837,38.65898308312962
5325,25.293385150212185
7429,80.0383201055318
3047,81.81481146761561
8992,22.96837110141487
6862,91.84682634469281
6318,86.06830918837066
9993,5.554443063576343
4143,97.43638688173061
8785,1.073059952136376
4817,62.05538200728022
58,2.68815155203644
7444,57.92121518354891
4419,91.74402351298929
7730,99.70287994940367
9744,85.75094348884909
6775,83.03921778757108
3876,82.47015305852288
7851,58.06409792463856
4621,92.26629230945052
4514,16.755130006176216
3080,89.57833840734753
6727,5.827217224479471
2087,17.914495132377954
9328,46.33006841091674
2778,4.3994335933587125
8285,30.074418971798018
3220,82.34323346576264
6281,28.629194020440146
4367,60.8009604180234
3346,74.3019353072862
487,61.193747250641174
1725,65.16314807002506
7022,73.41548669464315
300,8.220388509384446
1438,4.5031089346164626
9455,62.86152674883174
1426,1.3007132805187054
2009,82.23289504699244
9081,42.30836523750526
8673,41.63568535392072
906,6.528748736374254
7863,90.91942070306264
8325,46.74960501649175
4573,9.1097746531269
927,15.940298120477307
2082,29.625274853227957
5280,98.6788796257877
9102,17.456012945029887
748,36.20616531376871
1511,95.78846248234353
1528,28.005352296867724
7434,93.50019302067817
434,66.40885222386775
8659,76.77059496677727
5667,68.65915159430801
9864,1.268507470672137
4225,81.24297854519519
1201,62.53031423839981
2469,7.981191600668522
2740,68.46087751175763
1549,11.564350456829263
1505,14.440157593796066
451,26.819170482181754
3641,32.54264905875145
1831,24.29315532191963
8265,87.28789335286429
4768,95.43507255041858
7372,73.38422973951889
8778,10.155228504481546
6100,37.883936715750934
6209,59.21682637632285
7836,88.32862355940244
3076,60.04607823212773
9567,75.40634543993659
2307,17.436593518926898
9730,55.548691646090866
5276,86.62980037895726
658,94.95443734222894
4588,15.128056429123518
5991,74.30770377961632
9963,67.53400076821772
6140,93.26335335924834
7790,24.563518405091838
5022,24.33452914104204
701,77.9459054064811
2463,41.83971086559811
2611,38.15495589239406
1717,12.917284437668808
6596,45.972773210604856
9755,7.892015578200113
6871,89.3935023782294
4138,69.11716376643562
2638,59.14796380306314
5589,29.859604320921846
698,20.599965010909354
8716,40.81223116740869
5858,95.29595712555944
8890,89.76082952920366
39,49.525900522602235
23,39.55949368876393
884,70.791110948378
4595,19.58060698108296
2546,52.122494590497226
2866,75.92004360070453
2186,45.91501998852823
3565,95.74865284276862
9631,82.60698744156561
3641,33.88927968542308
2631,80.89317276163334
461,2.7564577299068813
6846,30.766720890711696
7670,12.789384138954194
8840,95.5730877107878
8062,95.43862827016008
5498,94.66833693316866
3505,99.55991806917822
3374,57.298967185732664
8796,7.046486182847639
3831,35.23123388533276
4716,61.288375002632
3146,76.35818153534973
7658,10.158457865509776
9652,49.27223265386937
9956,31.425304066255993
1499,26.461820915914565
1783,44.966467457117155
8464,51.59475583387416
2655,69.59101426638453
7410,95.28165710980112
4407,83.77916162921562
5106,66.72417346079
6090,51.58098033898999
8864,75.27061055304264
8662,58.14777213571308
6971,9.647678818937317
627,40.08210665548269
9153,54.45796380621799
7047,72.08931939026559
5957,76.13521620541233
2487,6.1335854013761475
5418,64.92276488917945
2846,95.10011435372292
1463,14.363161850339537
2945,19.75786774879272
4859,86.58481239960174
349,20.493121380101222
1580,74.73257618833627
588,24.058244802071304
7209,60.081096333470455
4796,91.59500503251212
3836,45.4809225503078
4450,37.8703995230306
7636,56.25320825638557
987,91.41165085402588
5586,88.51004664052977
3665,20.603434583312698
6969,6.416794379804467
2938,67.63554056352832
7141,56.31811631757723
2388,99.21628765277943
7037,47.06565070596189
5950,75.1962588809422
5528,82.39452475271992
9146,70.32599769773101
8497,84.58015715810008
1263,61.86081242325269
1926,25.29384049710209
2065,21.254511694715944
6050,37.3178929410218
902,82.90881963514462
3977,8.281394422119808
8142,12.776563831785825
2643,52.98959458083603
8585,38.173697688191595
9827,70.96188857009679
5269,2.094390360194815
7114,18.880589846260985
6242,94.68994848306522
8245,65.976910774125
6929,95.73173175932182
1201,17.194364782700866
9261,46.088108710499505
5572,42.34231231788693
3235,65.2527774603229
9908,37.79209007923307
5749,28.91671932975685
1146,34.10439631764414
9287,62.082285425179236
7820,47.00536172534464
3569,16.179997081910262
3421,25.84084899300729
4164,89.1905635570154
1221,62.60262242578962
8736,57.28831283219352
2185,9.402836907981623
3281,19.167268443658777
532,96.74080023466163
8573,58.66594728051358
5984,8.770039865926384
8655,3.287787712944622
3745,91.13310230689429
9720,83.08615181201282
1334,35.026936054934495
363,14.83523035767377
3589,53.331507149462475
5830,57.15611969520248
3790,48.93614071163725
8556,22.674057288717957
9707,73.53291855508762
6255,89.05542159663872
4385,89.87888875181761
8158,4.185151379598572
9043,67.49591088562643
6774,42.523658401920386
5651,88.01245267689518
4027,22.53876131087047
8448,47.93814331012269
830,13.925602872372977
6443,37.264262660700886
6787,50.647020095644294
7417,28.280939634023454
8697,28.795046901515462
757,59.595536989997036
8042,17.676331526058803
9220,73.9311523674827
6636,50.57661199257164
5492,77.58683484922788
2032,30.767543900471072
8579,44.47978633560235
673,86.76291627035543
9707,6.083067531251132
7919,39.84754400789913
719,2.4174095835577254
6919,56.98367416788444
1507,4.170638090970609
9749,72.22204126236542
8725,71.01684898860213
6143,94.85152896839463
4784,28.54318812688421
3513,64.9587845581022
3607,81.63408878763069
5921,37.63356808052249
1943,36.35674273510388
2772,37.82695861017028
9762,4.09127813859174
8869,71.33698404564917
8113,47.25079730787566
8788,61.939124032375204
6209,29.219872907088106
8116,22.58731474228839
9918,38.9950234300911
3207,53.88341901215804
9574,1.626980980305695
1439,50.18032487718862
9980,5.616881373714861
2370,3.650374711409764
9707,16.91976546238171
8539,90.92656192158502
2008,80.0640767393783
2071,44.41995405229273
7248,91.87316875715581
3597,1.1421430392987426
1887,42.544401400383656
9700,24.877487990278166
4057,15.409744860466976
1664,37.329641319189605
3150,25.099515222268998
7659,18.03157013329481
1309,61.43025014582795
5600,9.258202651808551
4699,68.23871584335312
488,39.34973046168446
6408,2.332476364060416
2380,28.008984431626505
2797,70.79972186377266
4395,61.61637140009933
7497,60.968175870591814
3530,50.535227975467045
1530,67.58324370430392
5116,53.51658320369119
5599,26.22059195447261
2713,47.04769550521106
4966,85.9469657032627
3657,20.83091489524369
1570,76.55710344588317
9393,24.77883773967131
2528,89.72529030631419
5245,91.22567684185357
2425,82.47909363882596
9196,98.70309531658495
8832,5.736707501517774
6453,54.94174928286619
2879,23.980104183773534
9227,32.8083013493587
9814,76.83640540969475
9007,40.23901236714772
7987,22.076440630964107
6168,76.93848148382699
7530,59.89491084122446
8249,29.313800304502667
1952,48.784252500344124
1260,39.983659735876984
5490,66.52935381665112
7116,80.44442347726888
5263,99.70263105344554
5188,29.586990044821746
5194,95.38141193226478
567,55.28939940391327
1528,80.24065999319792
7288,95.93594404774159
3419,51.139995979876254
9937,95.22822396718624
2440,8.34058486119392
6626,85.33252002329857
210,41.24280611082046
2922,30.24254290625512
8691,3.529739008175614
4300,23.60968154939117
3012,44.63188258107563
685,54.563676462174314
925,4.4191921605773254
6221,94.09336517427428
6061,51.469360071110856
8468,26.940354431732636
688,84.43814504063644
6680,58.216407117018576
7020,65.75857286009904
4468,73.37967473393763
4370,73.76030627027161
6163,45.01445238595234
8431,78.67116529463584
2517,29.579177063326163
5993,85.5196777464635
6531,9.081781867212099
3157,95.86779817376933
7686,56.87990695165468
8101,42.82535289945671
670,54.78373115295165
6290,68.74208382068716
2635,79.4092197854559
6599,62.21187528274299
3166,26.17457798360255
8640,33.395374853488846
2684,94.04469795852077
1373,66.29820348841562
129,2.1590984198635206
8544,95.29612059595438
1332,79.52169151499908
7620,73.27864576905935
4879,92.96376667752949
9931,48.482931463160305
2896,2.454189421249132
8336,67.59464786564807
6396,98.62478813124467
2077,74.27752056957165
1070,98.43832419683186
8950,92.37757415798902
2363,86.50650158210344
9361,34.86466953411341
1541,80.65132242176945
2580,34.30937042793011
7347,54.64473801074659
3893,68.8700633051037
8025,63.50331610615908
8170,47.878664230899574
8486,47.28531093506266
9064,80.73277193604335
4627,18.748181387490632
4952,40.49277513765096
9440,27.35266779254951
2183,78.33059182817364
7418,47.71225777168578
6577,98.76449536503398
9520,63.51932765997931
1826,97.02929870621983
3435,85.71014548319162
1572,50.05280907499902
8066,16.967882941702353
8772,60.985924410863305
373,29.561572808204584
2102,3.8310446785369523
9705,15.876275351242228
9682,35.118268205578964
3888,19.840125720910756
9077,40.1213737763747
2511,52.006964933128785
8174,55.76309751620588
5331,86.38579861409632
8330,11.326154510333703
1282,77.47711156901836
2775,85.09086446955122
5354,9.169705423798808
9273,40.16071670692431
5547,16.68794618842377
5082,62.51551580208249
4708,11.337377296606398
1164,49.30543267384764
7189,93.10518135156137
6077,42.03365199315214
1865,15.550392008281868
3354,74.33170326387783
6158,62.14432792322345
2177,15.22228282765073
5544,36.10642748794202
4646,78.00072305323573
3013,19.868245702206213
5705,6.09201493349206
9595,7.536082553569247
2664,32.9124427244329
1580,71.47702401771141
2477,41.54583025759687
9677,23.408725583788176
8781,65.95277466484177
402,61.23838547180369
2631,16.597247174148738
2219,83.15763210019973
387,2.0084295426514998
8780,51.26281253790083
5327,32.558724617715626
9511,37.44047708749782
4497,47.292640839538684
3955,96.20429344852555
862,93.52287889773093
6934,8.429105861212385
1311,24.088265100514576
5833,4.611925106638093
8051,71.3230424959499
7376,19.03795239493203
2959,9.842669919562216
3582,93.14233010940774
1740,41.86545136428099
2653,94.95431426795066
571,35.13668599425272
4055,96.02256554551948
4489,91.29919507338181
9614,55.92388102224187
1114,42.88293564293602
6540,64.0106390379394
7701,80.29126410379337
9891,96.3186631669101
7667,36.245655672681906
6791,14.815633537903341
3987,70.72380950458437
5285,30.39191796686312
9331,4.769129423603678
2617,77.62039035503297
738,98.69248927540437
877,31.395929011375628
5197,59.91098025345964
6216,27.19734996259151
9418,52.23558779159458
6267,22.075907774752913
7741,25.21878106641089
2128,22.327141957899354
2406,0.3847882618160891
1269,36.060552353984804
4390,36.19260968086137
8226,55.566096737879825
189,32.93373932431772
2428,26.011477207301994
9131,59.30602947699513
2655,85.2213706786794
4890,32.211881464396576
7935,53.19541370337723
1491,19.5430687441358
3138,93.42127435221832
2143,67.8376769804949
6788,22.068093186725886
8087,96.7024790348258
710,79.41025760476717
9531,33.05910896348281
995,59.906254606299626
4481,11.664281322542644
1094,64.63838002286813
3267,99.33423653695132
4938,85.38819381161318
7399,58.74428724840849
4243,37.734955232063065
3568,70.79158431635973
2868,33.358080553207095
6584,61.463191584093316
784,69.55958366616619
4684,30.083847355582716
8227,41.39912494956495
9285,19.69515677068735
756,77.73166242468442
2117,19.3975098941935
9410,94.82638193173948
6093,13.250654985488081
2850,29.97868096688266
8908,79.43505811957527
9737,79.20086178444346
4522,60.84089895264266
802,50.77834670682865
3690,16.557872182819498
1242,12.323881525621722
249,93.93379094403558
5806,43.67567932784457
5665,17.92212296694567
5854,38.44158112500831
8473,43.27213404310684
4299,99.22919105720455
9411,65.9584937305093
4064,50.62252971125359
1312,62.44335124791678
8066,76.63910749290118
8086,30.514367211264176
9258,25.880713371066545
3026,28.370670841161783
1965,74.39734234344152
7958,27.564108843813678
404,44.30896389398467
2464,66.38564673866742
4501,91.78422519280208
826,57.18656435077697
8582,14.032782081987891
8154,5.033323519172455
8531,62.1064813020887
2595,8.941120563294067
1814,89.45785367150275
3096,29.804919760163155
246,60.74219079705472
2786,82.06585736062048
358,6.696469990233068
5065,20.026928028098055
3393,76.54685775668986
6968,18.189645236867864
5151,20.179866747972525
3304,65.09802857532586
7153,16.227368478716205
5280,66.15230971159234
3129,50.635099213252566
5623,9.865723273219942
649,69.0094176607694
2453,91.11896024344465
6524,94.58839907184905
4855,90.66596391859137
7360,68.25591131771354
2948,70.61323539135354
6911,46.405882701837896
6418,54.78917461698622
1679,88.78275872878328
2276,14.070702417304437
6590,0.48510653443753404
9888,95.25932546128969
9835,37.981388726733016
6219,43.2860905638165
9853,1.8076834040246168
1298,35.81311317063242
3757,66.67647866221994
3082,20.793048599919548
4080,16.1962938067029
7345,55.95066856032952
881,64.7921555360761
3574,54.770897993531754
9845,55.273707456717666
7568,96.69112074111848
6684,3.02658861107812
2998,32.10918017013678
3214,99.07434096072669
817,93.56291086728751
4591,81.53867120424721
9633,31.63547162703133
3471,7.499988821218719
6931,8.065972106546623
1149,75.17948219906062
9020,86.4999760609353
5073,5.54517964030271
2396,40.63737907927422
5341,21.00094028771877
4845,82.21725646458037
7060,8.490522836449212
9666,46.06402475528047
3370,38.321111546438445
1321,11.616967271924244
4114,88.52289784432456
1242,41.8738652118188
6957,94.48902977036524
5318,91.8988744243744
126,5.766720232965127
3144,42.10502264138894
1646,37.033644257354005
3786,65.51320768555469
4545,10.52853220853222
7245,74.17693458827607
7095,75.9798044282896
4407,12.803794376739253
6016,31.897457975870335
3315,0.9583506269749138
7932,72.57940531069865
5962,61.12112672094282
5858,79.17400896064332
3381,6.630891772599632
897,16.45598342094011
2398,47.536325139816924
8743,69.19050805018993
2456,64.51789267932016
8852,75.16359532605009
6798,6.397978590428359
5872,97.20863660266824
7520,70.58883113101795
8716,79.4594180489563
7992,13.679311311263431
9474,41.90262792210622
6991,62.57009824332085
5399,75.44059976363569
548,55.46381016156259
1499,4.170958256388771
5625,77.821927233092
833,21.378745492868763
9172,77.97010419377361
4309,42.117639920235995
3452,11.742108038566567
9263,52.29100276536565
1541,54.458530073626555
6196,24.29107851914388
161,20.088505120968563
1256,75.76359745016406
5519,77.6713714650067
8036,73.57967232204501
5059,40.166208366902126
9033,41.48447535500966
8903,97.82414978785071
6411,31.909447659717276
4091,65.47417411708138
5023,15.760213512871465
8698,21.41058911136598
2620,3.56630869292801
7239,58.925135167996665
9446,79.40730771036057
3441,37.107160160575795
34,11.625479211012246
1109,5.12372860804287
7760,47.79047757568547
1755,36.6236339874155
1500,76.99502661754262
1002,17.763369534575233
8333,49.11822144620079
2356,47.76126489689603
777,87.46207847433679
3714,64.23016965022082
8276,97.3440368886441
7669,23.675798071472858
6730,0.15805852603122092
3548,97.71504348556395
2456,27.280902123842598
8665,20.829986529618033
6393,96.0013419147584
4642,3.0559096492491453
3933,43.679571674130756
5774,89.39625944229687
1537,48.05562692881926
7708,78.70324039335904
1849,23.743469669423874
358,85.35759173924046
6007,30.8271749715384
8234,3.160245810439868
6041,99.29353867175372
8215,22.497179713681614
7472,87.99820835422682
452,99.44007575964558
9777,90.59678099364899
5195,2.728606830986358
5962,67.68174813307863
6702,37.4425748450315
504,48.171434190164184
3531,65.92208020526964
1945,44.36584293012643
9508,67.59086290085476
1637,51.543209178266856
8435,45.336877192681854
6841,48.20090472889154
6428,55.170688558176785
9452,31.608785184009186
8608,78.30532390584828
9454,94.77844918025156
1841,46.26339160517403
2039,97.53778502287757
8264,11.863221649979991
8885,58.161533148531234
3787,9.505442345865408
102,93.36923460787378
6867,40.65188203022161
6568,10.126648054022027
7932,27.232377540141435
1448,71.57023483225383
3198,79.67613404143512
5026,28.748052783484585
8478,86.65087248353541
5366,17.626288537314693
9111,66.57760116890482
4496,32.4519711622158
5468,25.34480044277031
3000,33.56497968397219
1973,98.89333115399194
7754,87.42847980173036
159,41.167107140917125
5054,27.62154811705033
4969,4.348283122374743
4982,88.24574816698342
6034,16.587453688631637
4062,30.115068035692694
7479,43.78490593372493
8211,99.27625185793178
2978,58.044379287875344
7473,76.60510942260854
2865,9.38876697546541
7146,81.72482165548132
5997,77.35534421572353
8175,33.11241763483556
8040,3.554898734100838
3384,11.636869495650025
9990,28.338020417917992
3403,22.22546733036299
8040,80.33134266276176
6101,43.82907344117506
7206,25.859465246521747
8698,61.10215151242496
7556,32.36189715852073
1581,97.5760191673357
8087,26.39321040510973
8486,4.249434639757833
5868,71.5299575057649
8921,55.81708884700599
4534,63.102016659244434
5088,44.55394380366289
6192,86.9003837897676
9897,66.52960273589231
7558,59.850533949176445
293,66.791344822103
3607,23.8599716508435
4214,89.38041613189979
3447,3.1633839251388296
895,0.21339412783584422
414,5.564328330933193
5924,42.9034690006877
6667,23.259370872578437
49,3.854845185730337
5114,22.741213585888318
1880,98.76152649492992
9931,55.77038618637491
6022,11.052278059314071
9670,98.21779616135586
7503,40.584753276916395
5403,60.61076027355408
5392,84.21262204279486
2094,61.52437088580904
5436,83.18557953070513
497,67.61476836810232
8047,61.605519955420284
5212,16.734631316907386
6769,13.422037827182104
8394,37.91173504151211
7859,46.406196673960935
7999,30.0749691506091
2307,82.98971594380906
7256,74.2082810900659
4608,65.67155322192039
1924,41.012660400246425
6092,78.1693040575295
9343,42.430146094977424
4588,24.906803021418582
3810,65.8201734455815
720,1.4336415337011315
1921,55.258803641251006
9378,0.06576413290243692
3965,15.043250847385089
4603,29.81132006501111
868,76.19085243814412
240,47.56747853187087
2193,35.375082221667995
1975,33.189403343291346
7633,94.75831719924656
6991,32.61795305475079
3203,22.83932494997031
8595,57.40380963715813
7847,79.55661364355045
5706,45.59059432837893
8532,77.28877160169388
5257,64.990969110511
7170,88.20910313823472
325,68.52698069264343
1178,17.804468520405813
6891,59.125152453576476
450,63.140231781438985
8326,60.34520190682849
3450,91.14411850253681
8725,48.40797242904268
6806,66.08518638324114
4030,52.26308057370201
1423,94.60798932579532
5155,65.91749211445392
4527,21.587493811172315
420,53.22960672276784
6635,49.86634171797576
6259,59.8867899179195
9367,21.910380926427987
1374,3.6030601718470128
2940,58.39763655289952
8441,87.28769537696795
2535,35.06420800347445
3373,6.409927389214263
5512,16.33784226522265
6976,65.82301344392427
8867,62.392681968024156
5214,43.63830078943593
4215,2.617875580354099
7128,46.165581314397414
4517,60.48259496700079
9112,75.03302748665051
3352,44.73186597338222
7587,71.53886809748106
4897,77.51444752270227
7164,18.07740596543937
4265,90.5095573725434
6811,61.81870297571148
6407,64.58169621522111
4197,71.47296168177225
2191,18.80921731209597
9233,80.42454977529695
7791,39.70992405426454
8172,98.53944191675154
9599,25.068641925479433
5481,30.223252864140843
2023,88.77224211785297
1010,69.50171365623868
7725,63.80125239114306
6405,68.98047660220891
3036,91.96583502738872
9530,30.669551186885112
9030,7.473166777629676
7081,99.57560414904161
2851,13.323668952408168
877,85.07722310840087
8969,91.58805697029179
321,47.953318000760234
3338,20.732731586492793
