orderid,mkt,itemcode,amount,curcode
92436,XBKK,111,2.2511034,BHD
92440,XASE,994,5.7139597,MZM
92441,XJSE,549,4.8416014,STN
92443,XKOS,916,9.372743,FJD
92444,XASX,794,1.3830768,BHD
92446,XHAM,963,2.8501153,USD
92449,NOTC,299,8.611825,LAJ
92450,XLUX,18,8.325014,BZD
92457,XIDX,256,0.57631105,USD
92458,XCSE,511,7.652943,CUC
92459,XKAR,642,6.8016486,ZWL
92467,XLJU,360,6.3682394,NGN
92482,XMAD,433,9.958707,EUR
92501,XAMM,873,6.9178104,RUR
92503,XPHS,554,1.2291795,USD
92505,XWBO,83,7.0217566,LRD
92530,ARCX,302,5.685578,XOF
92533,XSES,593,0.28921008,BZD
92538,XCAI,394,3.5892751,ZRZ
92540,NOTC,895,3.8133707,AZN
92542,XWAR,725,5.6601486,FRF
92550,XDHA,367,9.573237,RON
92555,XHEL,341,8.435831,AUD
92562,XAMM,378,5.0732636,PES
92564,XNYS,644,7.4858627,ZRZ
92571,XIST,609,0.37902582,USD
92581,XNAI,410,1.9245659,MKD
92596,XKOS,304,7.068831,LVR
92598,XNSA,727,6.723981,MGA
92600,XEQT,154,3.0513985,SZL
92605,XQTX,131,2.977036,XOF
92616,XPRA,31,4.6456456,PES
92633,XDUB,887,5.9086065,EUR
92642,HSTC,369,7.521927,CUC
92643,BVMF,464,1.5408839,NIC
92644,XJSE,470,1.6010549,NIC
92655,XNSE,637,2.2000835,TPE
92661,XPAR,798,6.684635,FRF
92662,XEQT,674,3.354247,FRF
92675,XKUW,730,4.448287,XOF
92676,XKAR,88,9.789921,KRW
92682,XDUS,453,5.548169,RUB
92690,XKLS,975,2.859749,MGA
92693,XCOL,105,8.23588,AUD
92707,XETR,555,1.8614905,GWE
92714,XPAR,348,5.178352,ZWN
92718,XBSE,345,5.344373,ZWN
92719,XQTX,771,6.339684,ARA
92720,XNGS,526,0.45375985,NZD
92727,XZAG,749,7.466851,LUF
92729,XPAR,342,1.7172219,NOK
92731,XPAR,438,3.0820527,MKD
92737,DSMD,156,6.482797,EUR
92744,XSES,190,5.0600567,AOR
92750,XBER,164,4.36057,NOK
92751,XFRA,646,2.7123954,EUR
92755,XBER,50,8.05483,UYW
92757,XETR,940,7.479587,PES
92758,XCYS,569,3.5144393,LVR
92760,XASX,464,2.2359712,SDP
92761,XTAI,258,4.7932105,ZWN
92766,XLJU,704,0.7499865,XUA
92772,XLON,609,5.1310863,ZRZ
92778,BOAT,478,0.5954073,XCD
92783,XNSE,234,4.8971176,NOK
92788,NOTC,908,5.5581813,USS
92792,XAMM,780,2.7991114,FJD
92800,XPAR,960,6.22292,XOF
92817,XSES,534,0.31347242,CHF
92849,XMAD,228,5.851723,BAD
92850,XTSX,637,9.008417,NOK
92854,XSTO,56,7.164722,RUB
92858,XBRU,251,0.9789342,NOK
92872,XMUN,126,4.238055,LVR
92886,XNGM,215,3.8941548,SDG
92887,XDUB,807,4.3170366,NGN
92893,XLIM,580,1.0122808,AZN
92912,XMAD,515,9.23789,RUB
92915,XNZE,496,2.9833467,SZL
92920,XHAM,595,7.1984334,EUR
92923,BATS,308,5.15791,RUR
92930,XBOG,693,9.047868,EUR
92933,XBKK,908,5.710797,XUA
92935,XTAE,21,2.6024024,BZD
92947,XKUW,810,5.4585752,XUA
92956,XLUX,563,7.8282285,UAH
92962,XLIM,403,9.738264,GWE
92970,XVTX,500,4.574836,RUB
92983,XKOS,874,8.825251,RUR
92997,XCOL,167,6.4828377,NOK
93000,XPOS,731,4.9266458,FRF
93031,XLIS,29,3.0637546,XOF
93040,XSTU,307,3.6701226,BZD
93047,BATE,844,8.049264,BZD
93049,XSHG,258,4.228421,LUF
93062,BATE,98,6.5245814,FRF
93066,XAMS,795,9.578616,AZN
93079,XNAI,863,9.723773,NZD
93080,XLIS,61,6.8754826,MKD
93084,XPRA,490,7.2672825,BEF
93094,XAMM,351,1.6383868,RON
93106,XMAD,963,9.734834,IDR
93110,XLIS,180,3.4426827,EUR
93118,XPHS,915,9.696352,UAK
93119,XPHS,627,5.122472,MLF
93121,XTAE,52,3.438455,NOK
93129,XDHA,851,8.893637,UYW
93137,MISX,892,0.9813621,EUR
93141,XNSE,473,4.009045,RUR
93143,MTAA,752,7.1180363,AOR
93151,XNGS,562,5.4671354,LAJ
93155,XKUW,650,9.687841,NIC
93159,XCOL,513,4.5916533,EUR
93160,XCAI,409,5.8771367,ZWN
93168,XNAI,196,2.019698,AZN
93170,XATH,262,3.2769742,NIC
93173,XLIS,264,2.972414,MZM
93178,XHEL,911,2.345383,LAJ
93192,XTAI,832,9.3013735,MGA
93206,BATS,273,9.909575,CYP
93207,XASE,621,8.157376,FRF
93208,HSTC,683,5.3803134,PES
93209,XKOS,39,8.406001,EUR
93216,XKRX,387,0.6206309,PES
93217,XLON,557,6.092827,MZM
93224,XPRA,164,3.963659,SDP
93237,XHAN,229,0.6746211,RUB
93248,XBER,560,6.560879,AON
93251,XNGS,993,8.59934,NIC
93261,XIDX,707,9.235887,EUR
93262,XETR,790,6.030283,RUR
93264,XNMS,94,3.6985397,MZM
93266,XTSX,101,7.377219,RUB
93267,XPHS,881,1.6127703,BHD
93270,XDUS,672,6.9595985,MGA
93274,MTAA,209,7.0981727,NOK
93276,XSGO,604,2.2703078,XOF
93291,NOTC,154,4.2806706,MZM
93294,XSHG,706,2.771679,AOR
93299,XTSE,436,2.9087174,LRD
93305,XKRX,303,5.637517,ZWL
93312,XTSX,172,7.5632973,USD
93316,MTAA,413,8.153222,IDR
93317,XETR,803,6.5185394,FRF
93350,XPAR,322,2.9734674,XCD
93355,XCYS,46,2.5442538,NGN
93365,XTAI,25,0.7189094,FRF
93374,XTSE,94,1.4808271,LAJ
93375,NEOE,580,0.113064624,AUD
93378,XLIM,795,5.1742578,CUC
93380,XBAH,899,1.2990416,UAH
93384,XTSX,45,4.2184324,UAK
93388,HSTC,55,1.4024836,FRF
93393,XCSE,546,3.7886283,XOF
93397,XIST,690,2.0778265,MGA
93400,XKLS,185,0.04597387,LUF
93412,XSTU,817,0.3962111,PES
93423,XTSX,650,7.2182355,LAJ
93429,XHEL,441,6.398255,AON
93434,BVMF,751,6.2454004,NZD
93436,XTSE,138,2.7182102,NOK
93445,MISX,59,4.7986917,BHD
93449,XIDX,667,9.939134,GHP
93456,NOTC,865,8.831357,GEK
93459,BVMF,418,1.2646317,MLF
93463,XNGS,28,1.2964256,NGN
93472,MTAA,104,9.509537,BAD
93484,XMAD,806,0.26969823,NOK
93495,XFRA,179,3.6784449,NOK
93510,XKLS,352,8.476184,FRF
93515,XATH,262,5.326892,EUR
93521,XBRU,662,5.6363535,GHS
93525,XADS,507,6.808361,BAD
93529,XICE,331,1.6880839,NIC
93530,XBUE,716,4.9155397,FRF
93532,XTAI,460,3.5310109,ZRZ
93533,XBOM,94,0.2450385,MKD
93537,XLIS,197,7.420135,MTP
93546,XCNQ,449,3.067395,XOF
93560,XEQT,433,0.9547366,FRF
93580,BOAT,38,5.6104245,FRF
93637,XSTO,831,6.8541427,MZM
93641,XSGO,603,2.8920584,EUR
93655,MISX,558,0.38259453,USD
93666,XASX,774,6.038052,USD
93672,TOMX,166,3.0054429,MZM
93695,XDUB,709,6.478,EUR
93701,XBRU,391,8.03974,GHS
93703,XDUB,523,5.5633855,UAK
93705,XNMS,615,4.951209,STN
93708,XIDX,49,2.579407,GHP
93709,XLIM,251,5.415829,ZRZ
93717,XKOS,5,7.24612,NZD
93718,CHIX,271,3.281833,SZL
93724,XBSE,302,0.42002612,LUF
93731,XWBO,121,8.091733,AZN
93745,XLUX,944,9.716816,MTP
93750,XPRA,636,2.1299033,EUR
93751,XBOG,824,4.422257,XUA
93755,CHIX,134,1.9313514,EUR
93759,XLIS,622,6.1196012,CYP
93767,XNMS,631,5.8712525,CHF
93773,XMUS,989,7.604483,RUR
93793,XHEL,226,0.16537495,BEF
93799,XDSE,866,6.407947,XOF
93802,XATH,661,7.1283817,RUR
93804,XBSE,900,4.8520174,XUA
93811,BOAT,643,6.313048,LUF
93814,XSAU,732,5.2843723,RUR
93820,XNEC,683,1.6308634,FRF
93821,DSMD,120,9.44706,BHD
93826,XTSX,906,7.494415,BEF
93828,XNAI,771,2.8323758,RUR
93831,MISX,102,8.016498,XCD
93834,XBRV,880,6.886747,SDP
93841,XOSL,336,9.918871,XOF
93858,XLIM,349,0.75998235,STN
93861,XAMM,275,2.138761,AUD
93867,XNSE,278,2.2809489,ZWN
93875,DSMD,523,4.705908,LRD
93879,XASE,603,9.948931,SDP
93890,XSES,738,9.550452,LAJ
93895,XDSE,543,8.044457,LVR
93896,CHIX,143,7.495872,MTP
93902,XLIS,766,1.3286307,FRF
93909,XNGS,53,9.593902,IDR
93911,XNAI,891,6.9296293,BAD
93912,NOTC,549,7.096702,STN
93913,XSAU,747,6.364179,UYW
93926,XSWX,59,6.0920806,ZRZ
93936,XDFM,351,7.5142927,AZN
93945,XTSE,28,8.154303,USD
93947,XDFM,536,4.3057437,AON
93951,XLIM,311,1.267023,XUA
93954,XLUX,930,9.78516,RON
93955,XKOS,929,2.1613998,XOF
93959,XCAS,644,6.128081,NOK
93980,XBRV,285,9.276172,ZWL
93985,HSTC,38,2.6118507,PES
93993,XTSX,651,5.583557,NOK
94012,XCAS,98,2.6378827,RUR
94027,XIST,491,0.67835695,NOK
94039,XNGM,993,2.4162674,EUR
94041,XPOS,155,9.960985,ARA
94042,XBOG,614,1.4829932,PES
94046,XCYS,844,8.481126,CUC
94048,XLJU,903,6.213674,NIC
94051,XEQT,338,7.302417,USD
94058,BATS,767,9.961512,MLF
94060,XDUB,354,3.5994523,BAD
94062,XFRA,582,9.502906,ARA
94066,XZAG,115,7.246737,UAH
94069,XNYS,180,1.315391,EUR
94079,XNAI,214,7.997984,USS
94081,XWAR,369,3.2902884,CYP
94086,XPAR,591,6.0080724,UYW
94093,XBER,67,8.414387,FRF
94094,XPAR,975,7.3693433,AOR
94095,XVTX,730,7.7462826,MZE
94097,XBRU,181,7.366532,XOF
94100,XMUS,717,3.1890707,LAJ
94101,XNAI,895,2.6293302,EUR
94104,XKUW,367,9.67768,AZN
94111,MISX,357,8.25779,BZD
94115,XNZE,48,4.924159,LUF
94116,XHKG,922,8.557209,MGA
94118,XSTO,843,6.670064,XCD
94127,XTSX,166,1.0045525,AUD
94141,XDUB,799,5.1018133,FRF
94146,XKLS,768,0.052469067,EUR
94155,XPOS,401,9.786884,EUR
94159,XNEC,460,5.5726094,UAH
94165,BATS,363,9.489897,EUR
94169,XHEL,910,8.088138,RUR
94181,XADS,35,2.385844,AUD
94210,XHAN,973,6.79837,CSJ
94212,XHKG,278,0.22678149,DDM
94216,CHIX,948,5.9653487,PHP
94217,XHKG,950,8.091232,AOA
94219,XOSL,697,7.536591,THB
94220,XVTX,369,3.9282396,XAF
94221,XMUS,212,9.457856,MYR
94222,XNAI,769,5.0827174,GBP
94223,XZAG,151,2.7431982,XPF
94224,XLJU,915,1.7814188,TZS
94227,XCSE,933,0.7702112,MAD
94228,XJSE,586,1.2430412,MRO
94229,XSAU,986,4.6060166,RUR
94231,XLJU,734,1.2628129,BYN
94232,XSGO,142,1.0704134,MYR
94233,ARCX,915,5.4788904,BRN
94234,DIFX,878,5.058942,GBP
94235,XBKK,510,0.58043504,ILS
94236,XLIS,60,2.6681373,ISK
94238,XLUX,207,8.02852,NZD
94239,XHAN,441,3.5872138,SKK
94240,XCOL,934,1.6297913,ITL
94241,XLIM,887,0.45089418,DZD
94243,XNGM,743,1.828099,ECS
94245,BOAT,223,7.9764667,PEH
94246,XOSL,804,4.708391,XAF
94247,XOSL,946,0.29109827,EUR
94248,XMUN,581,2.6094987,SGD
94249,XNMS,307,2.7662864,MOP
94250,XQTX,528,1.1806158,RON
94251,XCAI,917,1.759059,USD
94252,XTAI,654,1.5695769,DDM
94254,XNCM,45,3.4690356,RHD
94255,NOTC,386,6.9636493,DDM
94257,XPAR,311,6.361722,LKR
94258,XNSA,229,3.7293599,TRY
94259,XOSL,470,5.243555,SUR
94260,XPAR,874,9.887394,CLP
94262,XAMS,918,6.726218,PGK
94263,NOTC,388,4.2085004,EUR
94264,XPAR,725,0.9378968,DKK
94265,BATS,715,4.7039266,XPF
94266,XPAR,355,8.571667,MTL
94267,XMUN,107,4.315563,RUR
94269,XHKG,342,6.0051703,GQE
94270,XASE,124,4.148983,AOA
94272,XAMS,291,0.13075097,PEN
94273,XBAH,47,2.8877735,VEF
94274,XBSE,731,2.929171,EGP
94275,XNGS,714,1.3071823,MGF
94276,XDHA,788,3.0231702,USD
94277,XSHG,699,5.8788524,CDF
94280,XTAE,813,4.760381,PTE
94281,XBRU,745,9.737556,XBB
94282,BATE,202,8.944025,UYN
94283,XBAH,122,2.1196437,EUR
94286,XASE,232,0.34577927,EUR
94287,XPHS,573,7.0685782,LUL
94288,XHAN,380,8.08485,BTN
94289,XBKK,487,0.15591617,INR
94290,XTSE,926,8.899965,GNS
94291,XPHS,548,5.7682886,GQE
94292,XBSE,953,1.8283536,RSD
94293,XKOS,646,1.337249,FRF
94294,XFRA,485,2.5081015,CSK
94295,XMUS,831,5.603328,GHC
94296,XSHE,92,9.00582,ATS
94297,XICE,396,2.2871025,EUR
94298,XNSA,511,3.0979643,MXV
94299,XNAI,306,2.295477,PYG
94300,XBKK,726,1.8192195,MZN
94301,XLIM,580,0.20084299,EUR
94302,XDSE,849,6.892897,USD
94303,XCOL,985,6.7720256,EUR
94304,XBRV,670,9.145115,AYM
94305,XNAI,990,8.615658,TND
94306,XPAR,481,0.20618296,SLL
94307,XSTU,987,1.3357817,DZD
94308,XPRA,224,8.760529,MGF
94310,BVMF,898,0.6519471,DKK
94311,XCSE,459,1.0485895,BTN
94312,BOAT,806,3.7284052,BOP
94314,XVTX,52,0.55318385,EUR
94317,XICE,224,5.402927,CSK
94318,OOTC,29,7.9006777,DDM
94319,XNZE,626,3.0814226,RUR
94320,XBAH,917,2.2401466,DJF
94321,XLON,768,7.3573647,SLL
94322,XHAN,80,9.521988,PGK
94324,MISX,574,2.9288533,HUF
94325,XLJU,24,7.564268,EUR
94326,XKOS,45,9.728105,HKD
94327,XDUB,810,0.0986305,XCD
94329,XLON,463,7.376184,KES
94331,XKRX,237,7.719102,NAD
94333,XNCM,233,3.1753159,USD
94334,TRQX,797,3.7132795,XAF
94336,XNGM,668,6.8505177,EUR
94339,XSTU,924,1.5461694,HRK
94340,XASX,539,0.18556304,TMM
94341,MTAA,784,1.5943377,USD
94342,XWBO,456,2.530231,EUR
94343,XAMS,943,7.2016788,UYN
94345,XSTU,756,3.0749657,BMD
94346,XNMS,29,3.741606,CUP
94347,XBRU,68,1.5188365,KYD
94348,XBKK,232,0.39660567,GHC
94349,XNCM,179,0.8327428,EUR
94350,XTAI,616,5.4486113,SBD
94351,BATS,854,9.528734,XPF
94352,XSHE,347,3.8621817,GNF
94353,XBAH,170,5.0533066,MNT
94354,MTAA,120,3.215554,GBP
94355,NOTC,365,3.6178305,CUP
94356,,592,7.8602276,AUD
94357,XBOM,597,5.549645,MXN
94359,XSGO,619,6.796661,ANG
94360,XASX,822,5.7912016,USN
94361,XHEL,270,6.759715,VEF
94362,XTAI,300,1.2489867,TWD
94363,OOTC,745,7.8699675,BIF
94364,XASE,662,8.941892,LAK
94365,XSTU,427,6.2844033,SCR
94367,XZAG,127,6.922642,GWP
94368,XICE,64,2.66933,NZD
94369,XZAG,315,2.5524726,LUL
94373,XOSL,80,0.98847735,GWP
94374,XNGS,984,8.445626,MVR
94375,XZAG,556,3.011136,CLP
94376,XNGS,349,2.551262,ESA
94377,XSGO,45,5.6122766,BOP
94378,XMUN,202,8.433296,ZAR
94379,XCAI,349,9.623485,KGS
94380,XCAS,452,5.6615553,VEF
94383,XCSE,710,0.7373553,NZD
94384,XCSE,391,7.0033493,DOP
94385,TOMX,702,9.462043,QAR
94386,XATH,180,2.2277963,LTL
94387,XKUW,933,6.918119,TRY
94388,XCYS,86,1.310936,DEM
94389,XMUN,327,9.243784,MGF
94390,XMUN,484,1.4898999,FRF
94391,XICE,259,2.7811444,ZAL
94392,XNGS,46,1.2099705,TMM
94393,XTAE,675,8.173575,USD
94394,XJSE,678,2.3445013,EUR
94395,XBOG,852,4.0675,DKK
94396,XLIS,858,7.672997,UGW
94397,XNEC,321,6.6919527,INR
94398,XOSL,217,4.9840164,HKD
94399,XIDX,211,3.8592548,RHD
94400,XNYS,500,2.648869,HTG
94401,HSTC,912,3.257099,CHE
94402,XZAG,971,2.5664258,EUR
94405,XAMS,770,1.6150935,UGX
94406,XSHG,702,7.629275,BYB
94407,XICE,415,7.7720957,MMK
94408,HSTC,913,4.698549,USD
94410,MISX,49,2.7157493,AWG
94411,XSTU,553,6.131117,USD
94413,DIFX,468,9.791905,SRG
94414,XKOS,258,4.5766373,ZAR
94415,XBRU,761,6.7181373,EUR
94416,CHIX,918,6.9738183,ECS
94417,XASX,282,9.740661,XPF
94418,XCYS,1000,0.7218007,XFU
94419,XSGO,459,1.7836703,XCD
94420,XNCM,808,4.210543,ZRN
94422,XHAN,304,8.272883,EUR
94423,XLIS,779,0.12736677,USD
94426,XNZE,834,0.3510641,CZK
94428,CHIX,417,0.36021793,USD
94429,XLON,10,1.8411192,RUR
94431,XNGS,932,0.36807743,HNL
94433,XMUS,38,2.5457153,UGW
94434,XWBO,681,1.4985552,YER
94435,XCAI,458,4.3268504,HUF
94436,XWBO,146,7.873716,USD
94437,XAMM,802,3.3519418,ITL
94438,XNMS,62,8.391709,ARP
94439,XSTO,607,5.2493095,BGN
94440,XAMS,65,6.0954204,TRL
94441,XSTU,830,6.818734,BIF
94442,BATS,909,6.075692,MXP
94443,XDUB,543,4.9909315,USD
94444,XSTO,951,5.438962,EUR
94445,XWAR,721,2.0333085,USD
94446,XSAU,716,6.4837418,ZRN
94447,XASE,212,0.5939464,SDD
94448,XNZE,578,4.727074,UGS
94449,XCNQ,70,2.8521593,USD
94450,XHKG,158,0.60321003,SRG
94451,XAMS,536,7.8186045,RUR
94453,TRQX,757,2.6812537,XPF
94454,XQTX,686,8.830463,MVR
94455,NOTC,322,1.0865324,INR
94456,XLON,897,5.5146494,XCD
94457,XFRA,250,3.2234054,TRY
94458,XLIS,443,0.36637154,GIP
94459,XATH,661,8.967373,EUR
94460,XPHS,547,4.826787,USD
94461,XLIM,857,3.1409724,GWP
94462,DIFX,182,4.110861,NIO
94463,XNGM,376,0.65684265,RUR
94465,XKAR,540,3.5478177,EUR
94468,BOAT,458,0.090304665,CHW
94469,XASX,916,8.742563,XAG
94470,HSTC,427,9.07525,RSD
94471,XICE,453,6.6512017,EUR
94472,XDSE,3,8.260756,XOF
94473,OOTC,45,9.49068,ZAR
94475,MISX,776,6.4760995,VEB
94476,XNZE,313,2.6428764,XPF
94477,XKAR,290,5.034818,EUR
94478,XNYS,465,0.5076338,CSD
94480,XBER,300,7.652005,INR
94481,XCAI,741,2.803349,EUR
94482,XDUS,168,8.144929,ANG
94485,XIDX,114,6.5329685,JPY
94486,TOMX,551,2.855269,EUR
94487,XTSE,2,1.6567323,LSL
94489,XIDX,595,2.2486515,ZRN
94491,XDSE,458,3.6272895,ISK
94492,XBOG,956,6.103375,EUR
94493,XSTO,838,1.3065718,GBP
94494,XPRA,72,3.5303252,CDF
94495,XASE,202,2.9091034,DJF
94496,XNSA,246,0.24539055,UZS
94498,XHKG,617,1.2061607,BAM
94499,XICE,57,7.393533,RUR
94500,XSTO,513,3.6613157,JOD
94501,XATH,265,9.125472,DKK
94502,HSTC,65,2.345562,ATS
94504,BATS,268,1.0736337,BYR
94505,XATH,193,8.254854,CHW
94506,XPRA,668,1.9834977,KYD
94508,XAMM,287,1.1958817,XAF
94511,XCAI,896,3.7351387,BOV
94512,XHEL,88,5.4264345,CDF
94514,BOAT,932,6.4759855,XPT
94515,XDUB,682,3.205256,FRF
94516,XLON,866,9.69347,COU
94517,NOTC,93,5.2941375,EUR
94518,XPHS,920,9.942383,NLG
94519,XMUN,940,2.7875113,XAF
94520,XDUB,620,4.766375,ESA
94521,XETR,397,7.04993,LSL
94522,XNAI,854,4.0109425,ITL
94525,XICE,641,5.0427976,HKD
94526,XMUN,924,0.17996348,HNL
94527,XNZE,107,1.4543902,EUR
94529,XNAI,235,3.6939144,PHP
94530,CHIX,557,7.8745112,ESA
94531,XNSE,15,1.0115157,USD
94532,XBSE,795,9.323484,EUR
94533,XSTU,529,5.3227787,EUR
94534,DSMD,294,7.0033627,ISJ
94536,MTAA,620,4.711492,UZS
94537,XMAD,31,8.949638,MRO
94539,XBSE,832,8.516764,KES
94540,XLIS,392,8.779455,XOF
94541,XTSE,276,3.0984755,SEK
94542,HSTC,140,2.957717,XBB
94543,MTAA,667,4.7155085,GWP
94544,XLIM,412,8.599792,ZWC
94545,BATE,846,4.5492454,SRD
94547,XSES,992,7.821509,VUV
94548,XDUS,921,3.8556168,LUL
94549,XBRU,458,5.170857,NZD
94550,XDFM,868,7.297013,SOS
94551,TOMX,717,2.8803074,VEB
94552,XLJU,494,0.14618832,XOF
94553,OOTC,158,9.377863,BOB
94554,XDUS,951,4.8739123,BYN
94556,XHAM,489,3.7542646,EUR
94557,XEQT,169,8.566767,LUL
94558,XBOG,558,8.938699,BOB
94559,XPHS,722,0.91203386,CHF
94560,DIFX,583,2.0870535,ZRN
94561,XQTX,241,1.1048927,XAF
94562,XBSE,518,6.7254295,FIM
94563,XMAD,470,8.589553,YUD
94564,XIST,565,2.049926,MVR
94566,XWBO,241,1.1770473,INR
94567,XNSA,508,6.4462786,COU
94568,XCSE,394,5.0016823,USD
94569,XNMS,296,5.5568304,GQE
94570,XHEL,491,2.275916,XCD
94571,XCAS,952,6.231953,ESP
94573,XASE,543,8.5784645,BIF
94574,XJSE,60,2.088203,BGK
94576,XBSE,237,1.3920636,GNF
94577,XPAR,208,7.19043,AWG
94579,XKRX,112,1.5536054,ITL
94580,CHIX,574,5.4604836,EUR
94581,XFRA,255,7.7110834,EUR
94582,XBRU,989,9.203812,ESA
94583,BVMF,337,5.855023,EUR
94584,TOMX,213,1.8061664,CNY
94585,XNSE,886,3.041872,FRF
94587,XHKG,28,2.1590889,ECV
94589,XATH,336,0.3168273,EUR
94590,XKAR,507,3.9302337,ZWR
94591,DSMD,148,6.393678,AFA
94593,XHAM,182,6.8727584,CHC
94594,XNYS,338,3.4745026,UGW
94595,XLIM,951,3.5367703,TRL
94598,XADS,894,5.2704296,AUD
94599,XPRA,139,4.4608827,CHF
94601,XNYS,988,1.6212363,ETB
94602,XPRA,910,2.0968707,TJS
94603,XDUB,124,3.9800189,CZK
94604,XKUW,175,8.784033,TJS
94605,XETR,419,1.4912592,NPR
94606,XBOG,908,9.204084,GYD
94607,XSAU,909,8.691739,MOP
94608,NEOE,189,8.981095,DZD
94609,XAMM,865,6.5861454,SHP
94610,XHKG,654,2.2240808,HKD
94611,XSTU,815,1.9712123,AUD
94612,XSTU,3,9.187871,SLL
94614,BATE,697,2.919605,ETB
94615,XNAI,861,5.4085503,KHR
94616,XEQT,723,6.127433,USD
94617,XNGS,890,6.493158,CSD
94619,XHEL,756,7.386173,XOF
94620,XBRU,364,9.237003,SDG
94621,XPHS,414,7.627247,EUR
94622,XPAR,990,8.939899,YUM
94625,XNSE,479,4.098413,ILR
94626,HSTC,182,7.672343,GBP
94627,XBKK,320,3.1186142,XSU
94628,XLON,668,8.704405,AUD
94629,XLUX,789,3.8780553,BMD
94630,XWBO,36,0.11614899,EUR
94631,XMUS,33,3.5411847,XFU
94633,XQTX,138,4.923674,USD
94634,XIST,794,3.6449249,HRD
94635,NOTC,784,9.977374,BOV
94636,XSES,123,2.6955948,LBP
94637,XBOM,976,0.8867002,TMT
94638,XAMM,674,4.404356,BGJ
94639,XSHG,835,4.5375347,BYN
94640,XBUD,63,3.5172174,XEU
94641,CHIX,222,8.172318,TZS
94642,OOTC,999,3.2399497,USD
94643,,672,6.0496354,EUR
94644,XNYS,631,4.7608,AOK
94645,XSES,950,8.829938,USD
94646,XETR,804,2.6436079,XOF
94647,XBER,810,6.548476,USD
94650,XSHE,305,4.4482083,PAB
94651,XDUB,373,9.449634,MXP
94652,MTAA,21,4.410737,USD
94653,XSES,70,0.80246234,KMF
94654,XNAI,283,8.628432,XPF
94655,NOTC,888,3.6630583,ZAR
94656,XCYS,82,2.1082962,YER
94657,ARCX,36,3.5984783,FIM
94658,BOAT,867,4.217755,XBC
94659,XKLS,62,1.9360962,YUD
94660,BATE,123,9.388303,MZN
94661,XCYS,963,2.561344,BEC
94662,,818,9.812272,XOF
94663,XTSX,482,0.557133,LUL
94664,XCSE,549,7.732266,EUR
94665,XTAE,479,0.82097965,NPR
94666,NEOE,350,8.989764,XCD
94667,XDSE,719,6.1044135,GBP
94668,XQTX,853,0.017154694,BUK
94670,XCAI,612,6.663381,USD
94673,XNMS,226,5.662735,CLP
94674,XDSE,189,6.5193467,ALL
94675,XFRA,579,3.9929755,EUR
94676,XBUE,544,0.59946495,HUF
94677,XHAM,416,5.149731,DOP
94678,XSWX,632,6.5508842,USD
94680,XNCM,433,7.7785587,TND
94681,XSES,444,7.5174484,BDT
94682,XIDX,446,3.05285,MWK
94683,XDFM,553,1.2062256,EUR
94684,XMUS,918,7.470529,ZWD
94685,XNYS,105,9.09339,ZWC
94686,DIFX,91,0.3707573,RHD
94687,XNAI,740,3.2353377,DEM
94688,MTAA,438,7.0439286,BDT
94689,XTAE,135,6.4262385,IDR
94690,XADS,385,0.14001556,RUR
94692,XNZE,188,1.6221857,USD
94693,XQTX,333,5.49724,MMK
94694,BVMF,47,6.3498445,AWG
94696,TOMX,10,9.639923,AUD
94697,XICE,58,7.318186,XCD
94698,XBUE,361,1.4524552,USD
94699,XBOG,674,0.9900413,BGK
94701,DIFX,276,4.9609237,SYP
94702,XNGM,327,6.834095,STD
94703,XAMM,667,2.6723757,TZS
94704,BATS,12,0.5534405,AUD
94705,XDUS,349,2.0070012,AMD
94706,CHIX,373,6.3527985,ARY
94707,XWAR,53,6.989312,BRN
94709,,209,2.9292462,AUD
94710,XASE,970,9.091757,QAR
94711,XBOG,514,6.9821806,XPD
94712,XBOM,277,3.4019995,MWK
94714,XBOG,310,8.573314,XSU
94716,CHIX,248,3.3643556,KWD
94717,XTAE,599,3.6354296,XPF
94718,XDUB,321,9.120924,SDG
94720,MTAA,131,6.136099,XEU
94721,XDUB,775,8.521647,MUR
94723,XKRX,815,2.1505547,XCD
94724,XASE,947,8.987207,KES
94725,XVTX,112,9.901678,BOV
94726,XSWX,597,9.502609,EEK
94727,XLUX,17,3.20091,ILR
94728,XIST,968,3.3063586,CHW
94729,MISX,186,3.3341603,ESB
94730,XBOG,1000,5.4227357,DDM
94731,XNGS,364,4.4573226,ARP
94732,XDSE,533,8.884474,ILR
94733,XHEL,246,9.4651575,EUR
94735,XHKG,559,6.39568,VEF
94736,XBSE,622,5.1358366,COU
94739,NOTC,447,3.3626225,CUP
94740,TRQX,818,9.656069,XBD
94741,XIST,63,8.606063,XBB
94742,BATS,606,9.782643,PHP
94743,XCNQ,448,4.756725,EUR
94744,XKOS,87,1.7460774,BGK
94745,XZAG,259,0.33345923,TOP
94746,XASX,149,3.7463222,FRF
94747,XBSE,948,0.92612475,ZAR
94748,,580,6.84641,ARP
94749,XNGM,946,4.572741,XCD
94750,XASX,601,5.00515,GBP
94751,XIDX,825,1.3106067,XPF
94752,XKUW,221,9.187958,ALL
94753,XIDX,507,8.971113,HNL
94754,XQTX,281,2.913138,XRE
94756,OOTC,487,4.6764374,AED
94757,XCSE,194,8.537569,MXV
94758,XQTX,96,3.2772322,AZM
94759,XCYS,382,6.5189734,UGW
94760,TRQX,965,7.218301,EGP
94762,XSWX,2,0.21978475,ITL
